<div><h1>1) Das Bundesministerium für Verkehr</h1><p>A) verwaltet die Hängegleiter und Gleitschirme selbst</p><p>B) ist die oberste Luftfahrtbehörde</p><p>C) ist keine Behörde</p><p>D) ist der Beauftragte des Luftfahrt-Bundesamtes (LBA)</p></div>;B
<div><h1>2) Zu den Diensten der Austro Control GmbH (ACG) zählen:</h1><p>A) Der Such- und Rettungsdienst</p><p>B) Die Wetterberatung</p><p>C) Der Fluginformationsdienst</p><p>D) Alle Antworten sind richtig</p></div>;D
<div><h1>3) Wer ist für die Kontrolle des Luftverkehrs in Deutschland zuständig?</h1><p>A) Die Landesluftfahrtbehörden</p><p>B) Die Deutsche Flugsicherung GmbH</p><p>C) Das Bundesverkehrsministerium</p><p>D) Das LBA</p></div>;B
<div><h1>4) Die wichtigsten Aufgaben der Austro Control GmbH (ACG) sind:</h1><p>A) Die Flugverkehrskontrolle</p><p>B) Die Flugunfallmeldungen</p><p>C) Die Flugwetterberatung</p><p>D) Alle Antworten sind richtig</p></div>;D
<div><h1>5) In Deutschland ist der DHV der Beauftragte des Bundesverkehrsministeriums für:</h1><p>A) Ultraleichtfliegen</p><p>B) Drachen- Gleitschirm- und Segelfliegen</p><p>C) Drachen- und Gleitschirmfliegen</p><p>D) Fallschirmspringen, Drachen- und Gleitschirmfliegen</p></div>;C
<div><h1>6) Dem österreichischen Aeroclub (ÖAeC) wurden u.a. folgende behördlichen Zuständigkeiten übertragen:</h1><p>A) Ausstellung und Erweiterung von Zivilluftfahrerscheinen für Hänge- und Paragleiter</p><p>B) Zulassungen von Schul- und Übungsgeländen für Hänge- und Paragleiter</p><p>C) Flugschul-Angelegenheiten</p><p>D) Alle Antworten sind richtig</p></div>;D
<div><h1>7) Die gesetzliche Grundlage für die Benutzung des Luftraums mit Luftfahrzeugen ist</h1><p>A) das Luftfahrtgesetz (LFG) in Österreich und das Luftverkehrsgesetz (LuftVG) in Deutschland</p><p>B) die LuftPersV in Österreich und ZLPV in Deutschland</p><p>C) die LVR in Österreich und die LuftVO in Deutschland</p><p>D) die Bundesverfassung der einzelnen Bundesländer</p></div>;A
<div><h1>8) Luftsportgeräte im Sinne des LuftVG sind in Deutschland</h1><p>A) Hängegleiter und Gleitschirme</p><p>B) Fallschirme</p><p>C) Ultraleichtflugzeuge und ultraleichte Segelflugzeuge</p><p>D) Alle sind richtig</p></div>;D
<div><h1>9) Hänge- und Paragleiter sind im Sinne des LFG in Österreich</h1><p>A) Luftfahrzeuge</p><p>B) Luftsportgeräte</p><p>C) Leichtflugzeuge</p><p>D) Sonstige zulassungspflichtige Fluggeräte</p></div>;A
<div><h1>10) Die Flugbetriebsregeln sind geregelt in</h1><p>A) der LuftPersV in Deutschland und der ZLPV in Österreich</p><p>B) der ZLLV in Deutschland und der LuftBO in Österreich</p><p>C) der LuftVO und der FBO in Deutschland und den LVR in Österreich</p><p>D) der LuftVZO in Deutschland und im Erlass für Hänge- und Paragleiter in Österreich</p></div>;C
